"","building_id","damage_grade"
"1602",294738,2
"1619",654085,2
"1623",529549,3
"1625",825913,2
"1650",187203,3
"1669",562837,3
"1675",670013,3
"1688",386621,2
"1701",633748,2
"1712",646454,2
"1713",385326,2
"1719",141567,2
"1732",837534,2
"1733",920299,2
"1748",390096,1
"1764",827037,3
"1766",57063,2
"1767",294579,2
"1776",118985,2
"1787",299375,2
"1790",875314,3
"1801",669057,2
"1809",245498,2
"1826",471920,2
"1836",106004,2
"1847",583437,2
"1848",391216,2
"1878",656610,3
"1879",213839,2
"1888",1028088,2
"1892",798445,1
"1908",1024354,2
"1917",650851,3
"1939",474006,3
"1944",164864,2
"1952",311968,3
"1962",392663,2
"1971",490910,2
"1974",460055,3
"1978",225285,3
"1979",610289,3
"1983",618134,2
"1984",223600,2
"1987",452326,3
"2004",932801,2
"2007",478627,2
"2008",682017,2
"2061",277966,2
"2062",420357,2
"2068",695349,2
"2084",781909,3
"2103",1042806,2
"2108",15710,3
"2110",403154,2
"2132",489146,2
"2137",113903,2
"2145",244341,2
"2146",536224,3
"2147",404134,2
"2164",565521,2
"2169",643506,3
"2181",37378,3
"2185",216372,3
"2187",857426,2
"2189",860062,2
"2194",784621,2
"2205",51307,2
"2218",906395,3
"2220",742448,2
"2229",444140,3
"2240",417973,3
"2241",105600,2
"2267",341593,2
"2273",434093,2
"2274",926292,2
"2309",951457,2
"2314",962819,3
"2348",723958,3
"2351",340736,2
"2352",90914,2
"2368",825573,1
"2383",1029377,3
"2390",670778,2
"2397",762283,1
"2412",36404,2
"2456",344125,3
"2464",75072,2
"2484",595833,2
"2498",294795,2
"2509",972055,2
"2513",108322,2
"2524",899890,2
"2530",38512,2
"2551",933879,2
"2558",179409,2
"2580",794767,1
"2581",148063,2
"2586",797634,3
"2592",423731,1
"2599",587772,2
"2617",480828,1
"2626",19496,3
"2645",824504,1
"2650",641594,2
"2670",520159,2
"2671",345095,3
"2672",519603,3
"2673",237682,2
"2674",454068,2
"2681",885061,2
"2721",869547,2
"2724",993928,2
"2730",1045805,3
"2746",551153,3
"2777",585137,3
"2798",582047,2
"2803",962916,2
"2808",271831,3
"2833",72192,2
"2842",827192,3
"2848",971822,3
"2852",382719,2
"2856",767582,2
"2878",493539,3
"2883",326514,3
"2896",230801,2
"2901",312772,3
"2912",862482,1
"2914",111122,1
"2915",520705,2
"2918",625912,1
"2919",220797,1
"2940",608161,2
"2944",653130,2
"2960",160392,2
"2969",707215,2
"2974",385763,2
"2987",531272,3
"2995",883956,3
"2998",283067,2
"2999",768487,2
"3002",301721,3
"3034",1047025,1
"3036",260705,2
"3040",943857,2
"3043",173364,3
"3066",660376,3
"3081",421212,3
"3114",557326,3
"3116",713973,2
"3123",998295,3
"3136",658659,2
"3156",287904,2
"3198",242682,1
"3206",323117,2
"3256",467903,3
"3267",851542,2
"3272",462264,2
"3292",764186,2
"3306",582873,2
"3309",943968,2
"3330",917635,2
"3382",128794,3
"3384",845433,3
"3387",762188,2
"3393",255193,2
"3403",252648,2
"3417",699949,2
"3418",472720,3
"3432",588937,2
"3457",87070,2
"3471",420846,2
"3472",331067,3
"3485",849118,2
"3486",469560,2
"3495",863780,2
"3503",323797,2
"3507",433514,2
"3517",158937,1
"3530",499702,2
"3535",110467,2
"3545",482716,2
"3548",26428,1
"3571",282834,3
"3572",135952,2
"3580",83598,1
"3584",412568,3
"3585",31830,3
"3592",636105,2
"3595",253565,2
"3596",757141,2
"3597",468693,2
"3624",901006,3
"3638",749285,3
"3644",239991,3
"3651",821191,2
"3652",421267,2
"3660",980413,2
"3699",178035,2
"3719",183407,2
"3732",479343,2
"3740",1011758,2
"3751",485061,3
"3753",871343,2
"3782",117395,1
"3796",329678,1
"3798",722576,3
"3801",539142,2
"3804",783155,2
"3813",56472,1
"3814",234496,1
"3837",395818,2
"3838",585893,3
"3839",19753,3
"3852",82854,3
"3856",353834,2
"3866",54553,2
"3867",294907,3
"3870",716266,1
"3877",646619,2
"3881",552636,1
"3884",301122,2
"3896",1033333,3
"3898",630763,3
"3900",685197,2
"3906",946179,2
"3918",517781,3
"3924",558093,2
"3927",906742,2
"3944",292319,2
"3947",97578,2
"3965",643913,2
"3973",260509,2
"3977",475400,2
"3987",900344,1
"3989",92922,3
"4005",1046673,3
"4007",840646,2
"4019",697618,2
"4020",227579,3
"4027",583277,2
"4029",376171,2
"4042",458275,1
"4049",652376,3
"4051",788891,2
"4058",409233,2
"4064",233980,2
"4073",690850,2
"4077",942999,2
"4079",132765,3
"4095",836237,2
"4097",88159,2
"4101",674812,2
"4103",851168,2
"4105",714901,2
"4106",815888,2
"4167",215070,2
"4172",1037994,2
"4180",158430,2
"4189",553217,3
"4197",575085,2
"4200",584020,3
"4202",272474,2
"4211",397355,3
"4220",801044,3
"4227",570038,2
"4231",148985,3
"4238",377164,1
"4247",544119,3
"4252",444495,2
"4253",296603,1
"4297",833672,2
"4301",181127,2
"4314",971379,3
"4325",690727,2
"4327",149104,2
"4400",906222,2
"4408",65229,2
"4433",721735,3
"4443",321744,2
"4445",655284,2
"4450",994434,3
"4451",874874,2
"4471",363196,2
"4476",412268,2
"4482",928096,2
"4489",312580,2
"4507",23281,3
"4509",20341,3
"4513",780060,3
"4518",314505,2
"4535",525728,3
"4537",230082,3
"4589",613718,3
"4591",683481,2
"4595",257205,2
"4600",972001,3
"4608",681051,2
"4626",595850,2
"4653",433422,2
"4656",71838,2
"4657",848359,2
"4658",648636,3
"4668",143904,3
"4671",826925,3
"4678",368195,2
"4686",83523,3
"4695",784270,3
"4701",221053,3
"4703",463626,2
"4706",486575,2
"4707",971852,2
"4715",965315,1
"4731",736949,2
"4735",170652,2
"4740",751203,1
"4741",1040296,2
"4753",237687,1
"4756",656371,1
"4763",736406,2
"4781",895153,1
"4790",229612,3
"4802",360565,2
"4804",805200,3
"4813",759314,2
"4838",903996,2
"4843",222742,2
"4850",627036,3
"4858",715668,2
"4863",87037,1
"4877",40988,2
"4889",160924,2
"4891",951476,2
"4896",981317,2
"4909",754029,3
"4918",500159,3
"4925",653195,3
"4936",51282,3
"4951",869413,2
"4954",21593,2
"4966",1028,3
"4987",958284,2
"4994",403506,2
"5019",293543,2
"5024",971925,2
"5050",621921,2
"5084",263190,2
"5090",196806,2
"5099",65278,3
"5107",794868,2
"5129",55755,2
"5144",565546,2
"5145",316989,2
"5146",1013302,2
"5158",223863,3
"5164",201086,2
"5169",901275,3
"5170",848551,2
"5178",461347,2
"5195",200042,3
"5197",1002552,3
"5203",734204,1
"5213",191190,2
"5216",37672,2
"5219",511303,2
"5252",936348,1
"5268",135830,2
"5271",956297,2
"5278",176362,2
"5291",823737,3
"5297",577384,2
"5301",744105,3
"5302",812431,3
"5317",610387,2
"5343",493002,1
"5361",178749,3
"5365",101630,2
"5382",139934,2
"5383",724227,2
"5405",302264,2
"5421",853313,2
"5424",793201,2
"5427",5960,2
"5438",733047,2
"5443",489591,1
"5449",725216,2
"5452",879082,3
"5455",342153,2
"5458",177358,1
"5473",917159,2
"5477",819894,3
"5482",712121,2
"5487",209963,3
"5490",773736,2
"5491",654772,3
"5498",489229,2
"5500",932411,3
"5504",1002629,2
"5517",669357,2
"5522",264714,3
"5532",346904,1
"5544",784477,1
"5547",751164,3
"5553",373832,3
"5566",2080,2
"5571",981098,3
"5572",584895,2
"5581",526459,3
"5584",460594,2
"5590",534521,3
"5591",2963,2
"5597",421599,2
"5608",64042,2
"5623",591797,2
"5628",662980,2
"5630",236742,2
"5632",254998,2
"5633",462530,2
"5638",183237,2
"5645",997352,3
"5650",144654,3
"5690",585774,2
"5709",188228,2
"5712",64481,2
"5731",467092,3
"5738",589694,1
"5745",381534,3
"5767",381967,3
"5777",720707,3
"5780",743172,3
"5784",454967,3
"5785",499781,3
"5789",354925,3
"5812",596197,3
"5822",266096,2
"5824",671801,3
"5831",385195,3
"5864",343751,3
"5865",182149,3
"5917",328235,3
"5918",508720,3
"5943",655120,2
"5964",203525,3
"5965",727103,1
"5967",356917,2
"5982",528554,3
"5985",747975,3
"6017",872204,2
"6022",646979,3
"6026",616042,2
"6037",300965,2
"6050",33472,1
"6058",40348,2
"6059",693539,2
"6060",973740,3
"6064",62474,2
"6077",121221,1
"6078",525409,3
"6085",383240,2
"6086",847419,3
"6100",604946,2
"6110",490184,1
"6115",17806,3
"6126",203465,2
"6145",410523,1
"6157",771972,2
"6162",506440,2
"6167",824854,2
"6182",240538,2
"6188",701769,3
"6194",1048024,2
"6203",258136,1
"6236",883519,3
"6238",253087,1
"6259",931845,3
"6273",841286,2
"6285",681829,3
"6306",580132,2
"6323",365852,2
"6331",544148,2
"6344",387268,2
"6350",160964,3
"6360",451473,2
"6364",122235,3
"6373",765281,2
"6385",103555,2
"6390",852972,2
"6400",1001816,3
"6415",432156,2
"6425",824291,3
"6427",519126,3
"6434",1001443,1
"6436",993088,2
"6439",1019831,3
"6456",906809,3
"6478",96306,2
"6491",954084,3
"6501",184287,2
"6506",634935,2
"6513",529137,1
"6521",515465,2
"6522",869874,2
"6529",218582,3
"6533",996588,3
"6547",356065,2
"6551",271145,2
"6565",39338,2
"6589",947672,2
"6590",824112,2
"6625",403740,2
"6636",272668,2
"6644",880318,2
"6666",576228,3
"6667",264351,2
"6685",619062,3
"6692",984606,2
"6704",270585,1
"6705",845937,2
"6706",397057,2
"6715",801178,2
"6741",692069,2
"6742",208333,2
"6748",697237,3
"6774",236184,3
"6802",131192,2
"6809",318910,1
"6834",583532,1
"6857",522498,2
"6875",10953,2
"6879",639275,2
"6884",703501,3
"6886",451906,3
"6890",59066,2
"6896",480337,3
"6898",111700,3
"6917",738375,2
"6933",239503,2
"6934",252188,3
"6958",573223,2
"6962",627187,2
"6966",49498,2
"6973",749923,2
"6979",616244,2
"6986",256407,2
"6990",41018,3
"7019",511856,2
"7025",281336,2
"7051",264223,2
"7066",1011430,2
"7074",588991,1
"7080",942538,3
"7091",775078,2
"7098",213293,2
"7105",367051,2
"7108",101128,3
"7109",323892,2
"7116",347984,2
"7123",19088,2
"7131",640432,2
"7137",1051116,2
"7144",932492,2
"7154",529065,2
"7178",226337,2
"7182",615112,3
"7188",995828,2
"7190",136480,2
"7204",779976,1
"7218",741909,3
"7236",660831,1
"7242",617636,1
"7251",879782,2
"7254",169,2
"7257",375510,3
"7265",662338,3
"7269",596609,1
"7285",1023669,2
"7292",484900,1
"7303",39340,2
"7305",275684,3
"7311",580291,3
"7312",786644,2
"7342",244351,3
"7353",930727,2
"7359",811292,2
"7362",18333,2
"7371",244260,2
"7375",380360,3
"7381",499370,3
"7386",735296,2
"7403",49272,2
"7410",188190,2
"7416",447807,3
"7434",755274,3
"7443",785485,2
"7458",455806,2
"7460",322823,2
"7461",909813,2
"7483",649177,2
"7484",219912,2
"7485",391004,2
"7493",281523,2
"7496",924246,2
"7510",139730,2
"7512",638647,3
"7518",758793,2
"7533",1009450,3
"7538",1044275,2
"7542",290391,1
"7556",533169,3
"7559",260717,3
"7583",413259,3
"7595",763391,3
"7607",734712,2
"7630",644041,1
"7646",529350,2
"7672",824015,3
"7674",49471,2
"7675",698173,2
"7742",476542,2
"7743",649779,1
"7762",257778,2
"7774",177758,2
"7786",739280,2
"7793",106046,3
"7818",878424,2
"7823",11184,2
"7824",847611,2
"7837",765296,2
"7856",409004,2
"7862",313498,2
"7871",536552,3
"7887",718978,2
"7892",897175,2
"7898",668097,2
"7912",408641,3
"7913",811496,3
"7914",285922,3
"7949",563003,2
"7957",128771,3
"7974",897141,2
"7976",558728,2
"7984",297549,2
"7997",578836,1
"8003",599283,3
"8080",665127,3
"8094",65,2
"8114",1017423,3
"8128",773624,3
"8147",167666,3
"8150",976772,2
"8157",1033158,2
"8169",349099,2
"8186",655438,3
"8188",687470,2
"8190",918990,3
"8213",206133,2
"8237",690766,2
"8253",159170,2
"8256",660353,3
"8266",301912,3
"8271",1022480,2
"8276",214674,3
"8277",354586,2
"8286",373902,2
"8307",645586,2
"8309",425097,3
"8316",497599,3
"8323",735476,3
"8325",985945,2
"8327",1046626,2
"8330",254399,3
"8331",443565,2
"8355",8565,2
"8370",748790,3
"8372",792504,2
"8378",225809,1
"8383",820833,2
"8388",203594,3
"8401",715280,2
"8420",1041660,1
"8426",213916,2
"8431",43341,3
"8432",547415,1
"8434",311285,2
"8441",483740,3
"8443",622717,1
"8465",620825,3
"8470",53822,3
"8480",1009096,2
"8488",452156,3
"8495",324165,2
"8510",38128,3
"8514",296023,2
"8517",731919,3
"8525",816263,2
"8538",43600,2
"8548",819889,2
"8549",637278,3
"8551",655190,3
"8552",1006568,1
"8560",506801,2
"8565",143651,2
"8576",595199,2
"8593",303331,2
"8603",216198,2
"8604",827060,1
"8619",556107,2
"8624",940399,2
"8627",500321,2
"8633",344555,2
"8635",251471,2
"8637",751528,3
"8659",955114,2
"8666",666703,3
"8675",566430,2
"8689",1006820,3
"8696",163796,2
"8705",350036,2
"8734",998313,2
"8736",298576,3
"8739",701430,3
"8749",820723,2
"8758",941152,1
"8768",688054,3
"8784",419089,3
"8787",374551,2
"8814",587704,2
"8820",656388,3
"8830",787965,2
"8845",503657,2
"8846",569085,3
"8849",289563,2
"8869",17886,3
"8876",259117,2
"8882",488381,2
"8893",802075,2
"8901",615145,3
"8904",43519,3
"8908",813474,3
"8912",544089,3
"8937",45613,1
"8954",252878,2
"8972",431973,2
"8982",202407,3
"8988",754563,2
"9004",357708,2
"9022",658693,2
"9062",112791,2
"9067",1010957,2
"9068",191605,2
"9070",524460,3
"9085",855701,2
"9087",634216,3
"9102",626213,1
"9113",39230,2
"9115",830457,3
"9120",887230,2
"9127",540265,2
"9130",697202,1
"9155",279501,3
"9172",436910,2
"9182",991626,3
"9187",997598,1
"9201",283269,3
"9206",660734,3
"9209",337042,2
"9210",42676,3
"9211",575589,2
"9212",310345,3
"9225",434286,3
"9228",247027,2
"9240",53278,2
"9241",895064,2
"9243",875973,2
"9246",143916,2
"9253",35237,2
"9269",1006419,3
"9270",40852,3
"9274",432039,2
"9277",946218,3
"9288",968827,2
"9290",838542,1
"9311",648855,2
"9332",999583,2
"9350",699479,3
"9355",179114,2
"9360",366457,1
"9362",879205,2
"9369",978934,2
"9375",899606,3
"9378",249161,3
"9379",560002,2
"9385",729732,1
"9386",1014702,1
"9390",524444,1
"9415",329913,2
"9422",91495,2
"9425",933283,3
"9451",169735,2
"9455",730977,3
"9468",504049,2
"9469",880878,2
"9490",266404,2
"9498",634389,1
"9504",704628,2
"9528",897210,2
"9539",557376,2
"9544",342464,3
"9558",279423,2
"9567",129494,1
"9573",244270,2
"9577",700399,3
"9578",983962,2
"9582",260957,2
"9588",899022,3
"9603",1047747,2
"9604",561536,2
"9615",237654,2
"9616",995796,2
"9620",380749,2
"9649",692109,3
"9660",8480,2
"9670",322791,2
"9687",43242,3
"9688",482718,2
"9689",152886,2
"9700",1048124,3
"9701",352019,3
"9712",523820,2
"9727",858260,3
"9731",252671,3
"9733",375704,3
"9737",1042254,2
"9742",618735,3
"9745",7037,3
"9756",979108,1
"9765",1046664,2
"9774",759330,3
"9790",625581,3
"9791",1031337,3
"9793",61801,2
"9815",424771,2
"9829",379299,3
"9838",690616,3
"9852",205862,2
"9860",623602,3
"9863",149593,2
"9873",1045649,1
"9877",635536,2
"9893",77949,2
"9904",212016,2
"9910",335370,2
"9913",898950,2
"9915",724848,3
"9929",990170,3
"9940",997852,3
"9942",868939,3
"9948",118865,3
"9951",579292,2
"9971",782083,2
"9983",595984,3
"9993",14381,3
"9995",910191,2
"10000",622053,1
"10021",880882,2
"10023",294897,3
"10064",265514,1
"10079",637564,2
"10085",779292,2
"10125",744581,3
"10173",327897,2
"10181",160237,2
"10183",428504,2
"10184",29014,3
"10190",966091,1
"10198",1022038,2
"10210",271894,2
"10224",384756,3
"10228",196938,1
"10246",606699,2
"10255",211951,2
"10264",400658,2
"10265",886476,3
"10295",183118,2
"10296",214319,3
"10299",280332,3
"10315",178834,2
"10320",629006,3
"10322",434112,3
"10324",930939,2
"10325",91674,2
"10334",817591,3
"10339",490695,2
"10340",204608,2
"10346",1004564,2
"10354",622925,3
"10376",273059,2
"10388",281041,2
"10396",493072,3
"10399",27789,2
"10400",213610,2
"10406",77151,2
"10408",222023,2
"10415",197365,3
"10430",32091,1
"10439",10464,2
"10451",19402,2
"10457",840480,3
"10458",779878,2
"10476",866930,2
"10488",909853,2
"10495",1025318,3
"10508",741646,2
"10511",891313,2
"10525",466791,3
"10561",921895,3
"10595",158023,2
"10609",715003,2
"10615",632792,2
"10616",750749,2
"10617",140859,2
"10635",337578,2
"10640",512513,2
"10649",727537,1
"10652",419814,1
"10658",22814,3
"10663",300824,2
"10672",270136,2
"10682",142284,2
"10701",507162,3
"10702",6813,3
"10710",83640,3
"10718",887101,3
"10778",823735,2
"10796",66633,3
"10797",778728,2
"10800",484841,3
"10830",583148,3
"10835",491029,3
"10847",981458,3
"10849",412154,3
"10855",189388,3
"10865",493530,3
"10869",152721,3
"10873",614544,2
"10878",999369,2
"10895",26714,2
"10905",571880,2
"10908",626084,2
"10921",1047193,2
"10939",146530,2
"10941",710938,2
"10961",965891,2
"10963",4362,2
"10968",647416,2
"10998",875275,2
"11007",565988,3
"11013",300661,2
"11022",1025646,3
"11044",456381,2
"11054",419934,1
"11067",182555,3
"11078",470518,2
"11081",631223,2
"11123",17667,2
"11127",679647,2
"11128",233266,3
"11140",151926,2
"11156",423032,2
"11164",20184,3
"11165",646193,3
"11176",914053,2
"11184",479309,3
"11195",113775,2
"11197",154163,3
"11199",175042,2
"11223",659113,3
"11231",789285,2
"11235",720015,3
"11262",107172,2
"11271",761161,2
"11273",21057,2
"11291",501778,1
"11292",598641,2
"11293",622614,1
"11296",132900,3
"11297",603337,2
"11308",519411,2
"11368",138669,2
"11369",234005,1
"11375",868352,1
"11391",521481,2
"11392",587277,2
"11394",607928,2
"11412",663512,3
"11421",322361,2
"11426",350525,3
"11444",1043767,2
"11446",33737,2
"11468",150525,2
"11484",1001434,2
"11485",881857,2
"11504",880490,2
"11505",116122,2
"11518",356397,2
"11522",433563,3
"11523",968731,3
"11573",397153,2
"11593",554421,2
"11598",184337,2
"11619",877825,3
"11644",625777,3
"11648",961174,2
"11675",1008631,3
"11690",1042127,1
"11693",510828,2
"11718",162570,3
"11719",874514,2
"11724",569550,3
"11728",866677,1
"11749",909990,2
"11750",988077,3
"11760",325964,3
"11769",457371,2
"11784",129528,2
"11789",739401,1
"11794",968505,2
"11800",117067,2
"11807",844528,2
"11809",632072,2
"11830",371142,3
"11835",261280,2
"11838",389288,2
"11852",192827,3
"11854",644702,2
"11861",331342,1
"11881",870392,1
"11918",65113,3
"11941",542150,2
"11942",900763,1
"11944",19104,3
"11945",648138,2
"11948",748189,2
"11957",216610,3
"11972",487567,3
"11983",889693,1
"11985",218506,3
"11991",889979,2
"11998",308034,2
"12016",866855,2
"12021",238712,2
"12025",211310,1
"12061",422121,2
"12067",34562,2
"12071",795730,3
"12078",1015543,3
"12085",796959,3
"12130",257750,3
"12133",947554,3
"12135",436274,3
"12142",33844,2
"12146",492176,2
"12148",356568,2
"12156",679757,2
"12172",221631,3
"12176",17676,3
"12195",967071,1
"12199",1021806,3
"12215",600048,3
"12221",697053,3
"12222",372990,2
"12228",345865,3
"12238",485627,2
"12248",1040472,2
"12251",550301,2
"12261",625611,1
"12273",212518,2
"12291",886619,2
"12293",460962,2
"12312",913624,3
"12335",909761,2
"12339",262701,2
"12344",460996,2
"12353",873353,3
"12383",182797,1
"12386",711970,1
"12394",712558,2
"12397",637843,2
"12401",284568,1
"12403",872345,2
"12404",712174,2
"12410",371832,3
"12423",83710,2
"12430",202971,2
"12433",726412,1
"12434",817525,2
"12447",421788,2
"12471",875294,2
"12511",741801,1
"12513",785679,3
"12516",399929,2
"12518",606279,1
"12524",680670,2
"12531",805025,3
"12541",365569,3
"12549",861971,2
"12568",195539,2
"12571",801373,3
"12574",372297,1
"12588",969783,3
"12592",497543,3
"12609",999179,1
"12617",967166,3
"12622",125352,2
"12625",357343,2
"12633",962799,2
"12643",30442,2
"12659",245282,2
"12664",920259,2
"12668",446809,2
"12673",321072,2
"12681",221611,2
"12705",139803,3
"12706",664527,3
"12720",454047,3
"12747",281135,2
"12748",275706,2
"12755",301952,2
"12794",997425,2
"12818",690620,2
"12819",1051079,2
"12824",234576,1
"12833",119687,2
"12837",117467,2
"12838",797470,3
"12841",572507,2
"12858",190557,1
"12896",229508,3
"12913",39001,2
"12926",981099,3
"12928",372141,2
"12931",11965,2
"12932",777758,3
"12941",665215,3
"12951",639327,2
"12971",384791,3
"12974",804461,2
"12975",989284,2
"13015",705464,1
"13024",482878,2
"13030",863288,2
"13052",549975,1
"13057",39211,3
"13068",571499,2
"13072",105123,2
"13080",118007,1
"13091",885715,2
"13107",1036403,2
"13109",757340,2
"13114",444147,2
"13138",930265,2
"13182",135145,3
"13195",522796,1
"13203",994983,2
"13209",597911,2
"13210",119108,2
"13214",754451,1
"13218",642750,2
"13235",620327,2
"13242",357110,3
"13253",312677,1
"13262",74784,2
"13273",338995,3
"13303",642608,2
"13314",708523,3
"13318",585388,2
"13320",203584,2
"13327",831399,1
"13344",340586,2
"13358",166772,2
"13364",840300,2
"13371",993925,1
"13376",862946,2
"13377",592052,1
"13384",696968,1
"13393",851656,3
"13425",992844,2
"13429",58249,2
"13443",544505,2
"13450",714053,2
"13466",532455,3
"13470",182971,3
"13471",927749,3
"13472",869846,2
"13494",992290,2
"13495",180419,3
"13500",589881,2
"13503",1036503,2
"13515",783366,2
"13518",951419,3
"13522",648,3
"13527",445053,1
"13530",595136,1
"13538",323241,2
"13554",712677,3
"13555",290744,2
"13558",1051250,3
"13560",1046418,2
"13569",167378,2
"13585",513961,2
"13586",716766,1
"13607",291575,2
"13614",966227,3
"13618",22475,2
"13622",157167,2
"13623",1031143,2
"13634",108331,3
"13646",778010,2
"13650",512939,2
"13651",764769,2
"13666",41108,3
"13672",989242,2
"13676",712476,2
"13681",419893,2
"13689",663850,3
"13693",556092,3
"13707",455740,3
"13711",668960,3
"13720",257088,2
"13726",613237,2
"13729",23779,2
"13755",765367,1
"13769",648081,3
"13770",572650,2
"13771",775617,2
"13773",152377,2
"13799",920989,3
"13825",672018,1
"13831",677983,2
"13854",860848,2
"13901",1028298,2
"13910",358225,3
"13920",801156,3
"13951",482571,2
"13963",162560,2
"13973",907770,2
"13994",179736,2
"14001",575328,3
"14006",257633,2
"14022",227544,2
"14039",626794,1
"14046",160131,2
"14047",325006,2
"14048",883066,2
"14062",21943,2
"14079",439754,2
"14080",110030,2
"14098",299213,2
"14099",666506,3
"14112",788939,3
"14120",299769,2
"14127",649882,1
"14128",637456,3
"14131",50580,3
"14143",1009005,3
"14150",209913,2
"14151",135526,2
"14174",461751,2
"14178",377473,3
"14191",676532,2
"14203",793553,2
"14208",678224,3
"14223",378151,3
"14226",458625,2
"14228",187950,2
"14235",161902,2
"14242",909839,3
"14244",979050,2
"14252",839858,3
"14256",947204,3
"14264",1041291,2
"14270",270003,2
"14286",148850,2
"14294",40371,3
"14297",828111,3
"14326",876628,2
"14342",616519,3
"14376",589858,3
"14380",58745,1
"14381",168205,1
"14398",399980,2
"14400",607231,2
"14432",544708,1
"14437",437467,2
"14438",799640,2
"14439",450598,1
"14449",697025,2
"14459",1004250,3
"14481",890865,3
"14486",211405,2
"14507",637232,2
"14509",762232,2
"14522",933288,3
"14538",939014,3
"14540",569291,3
"14552",78422,3
"14576",717002,2
"14579",526644,1
"14596",273495,3
"14606",321499,2
"14609",1030155,2
"14634",752116,2
"14655",678164,3
"14659",84239,2
"14675",565292,2
"14694",390457,2
"14705",498455,2
"14707",758786,3
"14708",463401,2
"14712",966847,3
"14731",983397,2
"14741",888620,2
"14754",375054,3
"14757",560301,3
"14758",688694,2
"14772",594161,3
"14796",507356,3
"14809",785537,2
"14813",571459,2
"14821",612126,3
"14831",609547,2
"14832",220586,2
"14835",585555,2
"14836",881634,3
"14862",567904,2
"14877",961203,2
"14886",584910,2
"14901",871723,3
"14908",950542,3
"14910",314331,2
"14924",55217,2
"14934",371722,3
"14935",1042178,3
"14936",663493,2
"14946",690254,2
"14960",701733,2
"14964",564917,3
"14976",828998,2
"14979",219255,2
"14982",930355,2
"14996",508285,2
"15009",202063,1
"15025",606125,1
"15049",441031,1
"15099",160155,2
"15101",204007,3
"15107",660347,2
"15110",887412,2
"15112",472212,1
"15131",634435,2
"15133",876842,3
"15169",771971,1
"15180",157304,3
"15184",240098,2
"15185",375060,1
"15187",475397,2
"15188",788279,3
"15199",931214,2
"15204",837743,3
"15205",905302,3
"15207",973036,1
"15209",358265,2
"15214",324412,3
"15237",850510,2
"15252",146822,2
"15254",112927,3
"15266",988357,2
"15283",830772,2
"15328",165914,3
"15331",290068,3
"15343",245258,1
"15346",755718,1
"15362",762175,3
"15370",844725,1
"15377",613649,2
"15408",330453,2
"15432",441107,2
"15438",897754,3
"15440",528772,3
