"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"86",67684,11,765,3900,2,50,10,7,"t","r","q","f","x","s","d",1,1,0,0,1,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"99",643474,21,477,4348,3,0,5,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"122",799967,13,239,9298,2,10,3,5,"t","r","q","f","q","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"126",591587,6,1022,8440,2,25,4,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"138",656607,10,127,1307,2,5,6,5,"n","r","q","x","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"152",86370,21,727,6358,2,35,6,4,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"155",699254,27,1106,6656,2,30,11,5,"t","r","n","f","x","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"159",187122,25,745,3003,2,25,8,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"174",757178,21,9,9101,3,30,3,6,"o","r","q","x","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"183",76950,26,896,9195,2,30,4,3,"t","r","n","f","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"227",122112,11,850,4688,3,15,8,7,"t","i","x","v","s","j","d",0,0,0,1,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"238",1048981,20,158,9229,2,20,4,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"254",604893,17,367,7254,2,5,9,5,"t","r","q","x","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"255",627420,17,51,6788,3,20,6,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"263",747500,6,1253,3073,3,5,16,9,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"269",259577,7,800,1752,2,15,5,5,"t","r","n","f","x","s","d",1,0,0,0,1,0,1,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"282",89827,7,1328,11161,2,0,9,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"309",653339,13,553,11598,1,25,6,3,"n","r","n","f","j","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"311",898324,9,210,1198,1,15,9,3,"t","u","n","x","j","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"314",975397,7,728,9509,2,25,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"319",793945,4,1235,3398,3,0,16,7,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"321",1005258,7,749,8877,2,5,7,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"327",908776,30,795,10218,2,25,7,4,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"338",384055,6,931,8574,3,20,7,7,"n","r","q","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"347",514265,27,533,5800,2,15,16,7,"t","i","x","v","s","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"353",749317,27,269,5197,2,5,6,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"358",246270,24,1388,9553,2,10,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"365",818888,11,155,4247,2,15,6,8,"n","r","n","f","x","s","d",0,1,1,0,0,0,1,1,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"368",872438,10,1248,2932,2,45,6,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"378",258072,27,1394,10867,3,30,10,8,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"390",12966,26,1132,3071,2,25,5,7,"n","r","q","f","q","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"396",13360,17,930,2687,3,20,6,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"400",1032526,17,263,5214,2,25,5,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"406",635649,10,804,11371,2,5,6,5,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"429",798797,17,967,3474,2,0,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"430",613201,14,950,12488,3,30,14,9,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"431",115798,13,223,1178,2,15,9,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"442",34371,8,678,10837,3,20,8,8,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"455",964149,21,701,849,3,0,9,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"456",925964,4,616,10328,2,15,8,4,"t","r","q","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"485",194805,26,39,11440,1,0,15,3,"t","u","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",2,1,0,0,1,0,0,0,0,0,0,0
"489",599024,26,896,6053,2,0,8,6,"t","w","n","f","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"496",573845,4,1202,2074,2,20,5,4,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"497",926959,7,1421,1013,2,35,14,4,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"500",224125,3,1387,8023,4,70,7,8,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"521",709267,7,904,6928,2,20,1,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"536",303098,14,5,4937,2,15,8,5,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"547",398696,13,778,9086,2,10,11,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"549",932275,27,422,4747,3,5,6,8,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"571",931974,7,545,9046,2,35,6,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"590",613917,18,639,3504,2,0,7,5,"t","r","n","f","x","t","d",0,0,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"602",867168,10,151,1244,3,0,6,8,"t","r","q","x","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"628",190811,4,91,5139,1,5,3,3,"t","r","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"631",153723,25,889,7922,2,25,8,6,"t","r","n","v","x","s","d",0,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"642",649823,10,87,2755,2,20,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"658",188873,17,409,8987,2,0,7,7,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"662",269301,4,598,8152,2,10,8,5,"n","r","n","f","q","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"668",1028313,6,673,1677,3,100,10,6,"t","r","n","f","q","t","d",1,0,0,0,1,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"694",1031836,0,793,4288,2,25,20,6,"n","u","n","v","s","s","d",0,0,0,1,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"712",662629,17,1005,12092,2,40,7,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"720",267571,9,210,9132,1,5,6,2,"t","r","n","f","j","s","d",1,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"726",871546,11,883,2822,4,80,9,8,"t","r","n","m","q","o","d",0,0,0,0,1,1,1,0,0,0,0,"v",1,1,0,0,0,0,0,1,0,0,0,0
"742",183631,20,1209,7053,2,15,8,5,"t","r","n","v","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"751",852862,0,757,8872,1,20,7,3,"t","r","q","f","j","j","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"767",539946,27,1155,5077,2,25,5,6,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"770",344788,17,1313,1349,2,25,9,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"806",166539,18,371,5198,2,25,4,7,"t","h","n","f","x","t","q",0,0,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"809",281886,11,660,4377,4,55,5,10,"t","r","n","f","q","j","d",0,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"828",404723,10,575,9998,2,5,31,7,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"830",444920,26,39,11440,2,0,13,7,"t","u","x","v","s","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"832",641115,7,964,5907,2,30,6,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"834",136665,17,856,11481,2,20,8,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"849",331096,17,306,3342,1,10,6,2,"t","r","n","x","j","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"856",649191,15,1299,11248,2,20,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"861",833968,10,356,6217,3,20,6,5,"t","r","q","f","q","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"867",172467,8,395,2635,3,25,10,7,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"872",492403,26,886,9779,2,20,4,5,"n","r","n","f","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"874",215109,21,581,11127,3,0,9,7,"t","r","n","f","q","s","u",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"875",865497,27,1106,6874,3,20,13,9,"t","r","n","f","x","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"880",705153,7,1273,2649,1,15,2,2,"n","r","n","f","j","t","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"887",825533,8,463,6973,2,25,7,5,"t","r","n","x","x","j","d",1,0,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"899",467187,10,310,11030,1,0,12,3,"t","r","q","v","j","s","d",0,0,0,1,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"911",50846,16,1399,580,2,5,8,5,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"913",529772,8,178,8196,3,30,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"917",291586,10,151,7723,2,10,20,6,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,1,1,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"918",946019,26,264,3463,1,5,11,3,"t","i","x","v","j","s","d",0,0,0,0,0,1,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"936",765944,20,1217,9581,1,0,6,3,"n","w","n","f","j","s","d",0,1,0,0,0,0,0,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"953",963569,8,597,11842,3,25,5,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"957",728469,26,366,4785,3,65,6,5,"t","r","n","f","q","s","d",1,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"958",303039,4,707,2875,1,10,5,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"959",10360,3,1229,1072,3,25,15,6,"t","r","q","f","q","s","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"970",96248,8,827,8382,3,35,7,7,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"972",650567,5,940,11274,2,45,13,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"982",91858,8,178,5506,2,15,6,4,"o","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"991",343802,6,855,11446,2,30,7,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"993",1013270,3,1387,3795,3,30,7,6,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1000",749524,13,57,5601,2,5,7,5,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1008",730483,26,886,6562,2,5,10,4,"t","w","n","v","q","s","d",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1020",379490,27,548,4339,2,10,11,8,"t","r","n","f","x","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"1023",328451,10,356,12286,2,45,8,5,"t","r","q","f","q","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"1030",521968,6,818,10038,1,0,13,3,"n","u","x","v","j","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1031",129426,6,464,9545,1,30,4,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1034",403410,22,1136,8454,2,35,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1053",258860,3,1387,4194,5,30,5,10,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1060",736764,10,105,9366,2,15,4,6,"t","r","q","x","x","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1078",640494,24,563,12190,2,20,10,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"1083",75861,7,859,9739,2,25,3,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1084",90610,6,104,4521,2,10,7,6,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1095",985153,10,151,7723,3,0,47,10,"t","i","x","x","s","j","d",0,0,0,1,0,1,0,0,1,0,0,"v",1,1,0,0,1,0,0,0,0,0,0,0
"1099",785085,13,221,2121,3,5,7,6,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1117",828899,4,219,7552,2,10,8,4,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1119",114816,26,36,7472,2,25,4,5,"t","w","q","f","q","s","d",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1124",849997,26,39,2005,1,5,22,3,"t","i","x","v","j","s","q",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1130",830201,13,257,10430,2,5,2,5,"n","r","n","f","x","s","q",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1137",889969,26,1132,5570,2,0,6,5,"t","w","n","f","q","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1138",317475,1,1122,4778,2,5,3,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1142",11313,3,574,1563,3,5,5,7,"t","r","n","f","q","t","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1157",849250,3,1387,8564,5,5,15,15,"t","i","x","v","s","t","d",0,0,0,0,0,0,0,0,1,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1165",88913,6,376,12081,2,5,38,4,"t","u","x","v","s","s","u",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1194",90120,7,969,6036,2,10,18,7,"t","r","q","f","x","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1206",532569,4,1218,10531,2,0,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"1215",210574,22,1380,1502,2,15,9,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1216",702461,20,158,1658,1,5,14,3,"t","u","q","v","j","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1249",13808,8,501,8329,2,15,9,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,1,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"1251",467843,17,156,7629,2,10,7,5,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1287",743155,4,910,7007,2,0,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1303",365932,8,1046,12251,2,10,3,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"1315",1002998,26,435,10275,2,0,5,4,"t","w","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1320",602713,20,254,8540,2,15,10,7,"t","w","q","f","q","s","d",0,0,0,0,0,0,1,1,0,0,0,"a",1,1,1,0,0,0,0,0,0,0,0,0
"1326",980286,20,517,943,2,25,6,6,"t","w","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1334",204847,22,942,12466,2,10,5,5,"n","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1341",871833,8,426,8040,3,35,7,9,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1344",629630,21,363,7868,3,10,10,9,"t","i","x","v","s","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1345",59283,11,883,7440,3,70,10,7,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1361",1010475,17,596,6707,3,5,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1373",665157,30,73,7580,2,50,14,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1381",113302,25,843,7859,2,20,10,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1383",969634,4,219,7552,2,15,7,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1385",750435,3,1229,4245,2,20,7,5,"t","r","n","f","q","j","q",0,0,0,0,1,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"1418",781193,5,1354,3093,3,20,12,7,"o","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"1435",72972,13,311,843,3,10,19,7,"t","r","n","z","x","j","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"1437",573656,3,175,6765,4,85,6,8,"t","r","n","f","q","j","d",1,0,0,0,1,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
