"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"21","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,105,3848,2,15,3,5,"t"
"22","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1108,3176,2,25,7,8,"t"
"23","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,11,660,4317,2,15,16,5,"t"
"24","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,18,11752,2,5,5,5,"t"
"25","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1414,11286,2,25,8,4,"t"
"26","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,513,4791,1,10,9,2,"t"
"27","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,358,1406,2,20,11,6,"t"
"28","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,1085,4428,2,5,5,4,"t"
"29","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,600,3238,2,15,9,8,"t"
"30","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1149,4221,3,30,5,7,"t"
"31","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,18,134,615,2,5,9,5,"n"
"32","i","x","v","s","v",0,0,1,0,1,1,0,0,0,0,0,6,845,9204,4,5,20,13,"t"
"33","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,30,795,10218,2,25,7,4,"t"
"34","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,409,3304,2,0,8,7,"t"
"35","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,931,8574,3,20,7,7,"n"
"36","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,991,2757,2,15,5,5,"t"
"37","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1289,5149,2,25,7,5,"t"
"38","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1276,2337,2,20,6,6,"n"
"39","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,991,294,1,0,12,4,"t"
"40","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,405,7023,2,10,4,4,"t"
"41","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,591,8345,2,20,6,4,"t"
"42","h","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,18,371,11761,1,0,6,5,"t"
"43","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,984,3,40,6,7,"t"
"44","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,20,953,9111,1,0,19,3,"t"
"45","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,873,3903,2,5,3,5,"t"
"46","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,991,2170,2,5,5,6,"t"
"47","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,701,849,3,0,9,7,"t"
"48","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,9,2257,3,15,5,7,"t"
"49","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,376,3292,1,25,6,2,"t"
"50","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1161,1436,2,30,6,5,"t"
"51","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,72,5340,2,5,8,7,"t"
"52","other","x","v","j","v",0,0,1,0,0,0,1,0,0,0,0,26,39,11440,1,0,15,3,"t"
"53","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,8023,4,70,7,8,"t"
"54","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,15,620,1559,1,35,4,3,"t"
"55","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,513,4791,1,15,5,2,"t"
"56","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,7474,2,15,3,6,"n"
"57","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,90,3395,3,15,2,6,"t"
"58","r","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,36,7472,1,0,6,4,"t"
"59","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,544,11642,2,10,7,5,"t"
"60","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1152,1546,2,5,7,5,"t"
"61","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,980,3546,2,25,5,5,"t"
"62","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,548,7676,1,45,6,5,"n"
"63","i","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,6,1253,4063,3,5,11,9,"t"
"64","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,598,8152,2,10,8,5,"n"
"65","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,363,7868,1,35,5,3,"n"
"66","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1357,3408,2,25,8,5,"t"
"67","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,6,376,5049,2,15,19,9,"n"
"68","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,2685,3,40,6,5,"t"
"69","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,204,6119,1,25,6,3,"t"
"70","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1132,3071,1,0,4,3,"t"
"71","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,8,1343,617,2,0,10,8,"t"
"72","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1041,10563,2,10,1,5,"t"
"73","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,136,9700,2,20,10,6,"t"
"74","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,50,2,15,6,4,"t"
"75","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,964,5907,2,30,6,4,"t"
"76","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,11,883,3074,4,85,9,11,"t"
"77","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,171,4266,2,15,9,5,"n"
"78","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,331,6923,2,20,6,4,"t"
"79","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,395,2635,3,25,10,7,"t"
"80","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,745,3003,1,15,4,2,"t"
"81","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,964,11316,2,25,5,5,"t"
"82","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,5357,4,80,10,9,"t"
"83","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,603,3777,2,15,5,4,"t"
"84","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,602,6803,2,20,5,5,"t"
"85","i","x","v","s","v",0,0,0,1,1,1,0,0,0,0,0,10,151,7723,2,10,20,6,"t"
"86","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,20,11542,2,15,10,4,"t"
"87","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11440,1,20,7,3,"t"
"88","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,855,11446,2,30,7,7,"t"
"89","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1382,5036,2,15,5,5,"t"
"90","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,1000,1730,1,25,8,3,"t"
"91","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1080,1895,2,15,8,5,"n"
"92","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,11757,2,5,6,4,"t"
"93","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,689,11763,2,10,5,5,"t"
"94","r","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,8,1373,8290,2,15,9,5,"n"
"95","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,414,2164,2,30,12,7,"t"
"96","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1000,4802,2,20,7,5,"t"
"97","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,5019,3,30,8,7,"n"
"98","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,778,7446,2,10,9,4,"t"
"99","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,17,1279,9061,3,10,20,11,"n"
"100","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,981,5187,2,10,10,7,"t"
"101","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1406,10862,3,40,8,6,"t"
"102","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,178,33,2,70,12,4,"o"
"103","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,959,1518,1,0,16,3,"t"
"104","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,575,11644,2,30,10,7,"n"
"105","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,233,9990,2,5,6,7,"t"
"106","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,11662,2,25,11,4,"n"
"107","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1422,8344,2,80,9,5,"n"
"108","i","x","x","s","v",0,1,1,1,0,0,1,0,0,0,0,10,151,7723,3,0,47,10,"t"
"109","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1415,3525,2,20,4,9,"t"
"110","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,11,3986,2,0,6,6,"t"
"111","r","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,22,1320,2441,3,45,8,7,"t"
"112","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,276,2584,3,55,14,6,"t"
"113","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,740,8047,2,20,5,6,"t"
"114","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,574,1563,3,5,5,7,"t"
"115","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,208,4334,2,5,8,7,"t"
"116","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,17,805,4743,2,5,12,7,"n"
"117","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,323,11048,1,5,15,3,"t"
"118","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,829,5582,2,30,7,6,"t"
"119","other","other","f","j","v",0,0,0,0,0,1,0,0,0,0,0,17,1196,3283,1,5,18,2,"t"
"120","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,11,883,9474,4,80,2,9,"t"
"121","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,1150,4909,3,15,7,5,"t"
"122","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,497,1885,2,5,5,5,"t"
"123","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,487,7439,2,10,8,5,"t"
"124","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1007,5235,3,80,6,7,"t"
"125","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,358,6526,2,25,8,7,"t"
"126","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,5800,2,25,19,7,"t"
"127","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,8100,2,40,5,4,"t"
"128","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,826,5846,2,5,11,4,"t"
"129","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1108,5909,2,30,4,7,"t"
"130","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1250,8241,2,15,4,5,"t"
"131","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,20,953,1583,1,0,13,3,"t"
"132","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,9,445,3035,1,10,13,3,"t"
"133","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,136,11552,2,5,3,7,"t"
"134","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,1202,11112,2,10,7,5,"t"
"135","r","other","f","q","v",0,1,0,0,0,0,0,0,0,0,0,14,1120,4267,3,30,16,7,"t"
"136","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,625,7202,2,15,6,5,"t"
"137","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,830,1422,2,15,7,5,"t"
"138","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,111,11714,2,10,9,5,"t"
"139","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,1377,4144,2,0,7,5,"t"
"140","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,1174,9536,1,5,7,4,"t"
"141","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,521,6680,2,35,7,7,"t"
"142","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,926,7112,2,10,6,7,"n"
"143","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,816,4270,2,10,7,4,"t"
"144","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,724,5644,2,40,7,6,"t"
"145","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,463,8236,2,10,7,6,"t"
"146","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,514,2034,2,15,7,7,"t"
"147","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,1401,1938,1,5,6,2,"t"
"148","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,334,10493,3,5,2,7,"n"
"149","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,755,7496,2,60,7,8,"o"
"150","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,15,668,3329,1,10,5,3,"n"
"151","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,1405,7683,2,10,10,6,"n"
"152","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,949,4545,3,20,10,6,"t"
"153","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,904,5683,3,25,3,7,"t"
"154","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,23,848,4997,2,15,19,6,"t"
"155","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1414,11286,2,5,6,4,"t"
"156","other","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,20,953,11813,2,20,11,6,"t"
"157","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,812,8935,3,35,6,7,"t"
"158","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,208,4334,1,30,5,3,"t"
"159","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,289,8350,2,20,4,5,"t"
"160","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,3679,3,30,6,7,"t"
"161","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,698,7813,2,20,8,5,"t"
"162","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,967,2820,2,10,5,6,"t"
"163","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,870,7964,2,10,5,5,"t"
"164","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,500,8405,2,5,11,4,"t"
"165","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,799,5460,2,25,9,4,"t"
"166","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,9322,3,40,6,5,"t"
"167","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1217,6584,2,25,6,5,"t"
"168","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,904,8174,3,30,6,7,"n"
"169","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,11,938,10992,3,10,13,10,"o"
"170","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1181,7246,2,50,8,6,"t"
"171","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1134,2935,2,15,8,4,"t"
"172","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,904,11866,2,10,8,6,"t"
"173","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1085,1589,2,40,6,7,"t"
"174","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1114,10525,2,15,8,7,"t"
"175","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1045,12383,2,20,6,6,"t"
"176","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1339,7128,2,5,11,5,"t"
"177","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,26,621,10264,2,25,10,5,"t"
"178","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,453,1066,3,20,5,7,"t"
"179","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,227,12110,2,5,9,6,"t"
"180","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,826,5879,1,10,2,4,"o"
"181","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,514,2034,1,55,3,5,"t"
"182","r","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,26,1023,3233,2,0,4,6,"n"
"183","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,1074,8048,1,5,16,3,"t"
"184","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,1757,2,40,11,6,"t"
"185","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,203,8953,2,30,9,6,"t"
"186","r","other","x","q","v",0,1,0,0,0,0,0,0,0,0,0,4,519,10400,3,0,6,7,"t"
"187","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,14,429,9326,2,30,9,5,"t"
"188","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,128,10833,2,15,4,5,"t"
"189","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,131,1488,2,15,6,7,"t"
"190","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,9,973,10153,1,5,6,3,"t"
"191","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,14,1236,2615,2,15,7,6,"t"
"192","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,596,11104,2,20,5,4,"t"
"193","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,25,902,8716,2,20,9,4,"t"
"194","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1011,2187,2,5,5,4,"t"
"195","other","x","f","s","v",0,0,1,0,0,0,0,0,0,0,0,20,1112,5573,2,0,12,3,"t"
"196","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,3564,3,45,16,6,"t"
"197","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,760,11514,2,50,3,4,"t"
"198","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,178,8600,3,10,19,9,"n"
"199","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,334,2641,3,0,6,5,"n"
"200","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,5,685,10663,2,25,9,5,"n"
"201","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1029,11284,3,20,12,7,"t"
"202","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,7,901,12376,5,20,9,15,"o"
"203","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,9,713,12239,1,35,7,3,"t"
"204","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,3,1006,11911,2,25,7,5,"t"
"205","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,334,1328,3,0,6,7,"n"
"206","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,783,7583,3,15,6,6,"t"
"207","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,129,5248,2,55,6,4,"t"
"208","r","other","f","q","v",0,0,0,1,0,1,0,0,0,0,0,15,1260,3077,3,40,6,7,"t"
"209","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,1291,9898,1,5,7,3,"n"
"210","i","x","v","s","v",0,1,1,0,1,1,0,0,0,0,0,17,1045,9899,3,0,34,10,"o"
"211","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,473,2304,2,35,5,5,"t"
"212","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,566,7559,2,30,7,5,"n"
"213","other","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,26,39,10795,2,15,28,6,"t"
"214","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,662,8376,2,30,10,6,"t"
"215","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,36,1125,1,5,5,3,"t"
"216","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,1356,7989,2,5,9,5,"t"
"217","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,167,10433,1,15,7,3,"n"
"218","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,673,3679,3,30,8,7,"t"
"219","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,5035,3,30,7,8,"t"
"220","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1062,223,2,35,7,5,"t"
"221","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,649,10916,2,20,6,5,"t"
"222","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,14,764,11961,2,20,5,5,"t"
"223","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,412,10611,2,20,5,9,"t"
"224","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,8008,2,50,5,4,"t"
"225","h","other","x","j","v",1,0,0,0,0,0,0,0,0,0,0,7,773,5096,1,0,12,3,"o"
"226","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,26,1023,3233,2,5,14,6,"t"
"227","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,828,274,2,20,3,5,"t"
"228","r","other","f","x","a",0,0,0,0,0,0,0,0,0,0,0,21,956,4325,2,5,14,6,"t"
"229","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,9,1729,2,0,9,7,"t"
"230","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,269,11121,2,15,8,7,"t"
"231","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,11,7348,1,25,6,5,"t"
"232","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,497,1052,2,5,6,6,"n"
"233","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,575,999,1,0,2,2,"t"
"234","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1152,11726,2,15,8,5,"t"
"235","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,412,2319,3,15,4,7,"t"
"236","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,10,4605,1,10,6,3,"t"
"237","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,783,11773,2,5,6,4,"n"
"238","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,421,4900,2,25,9,8,"t"
"239","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,672,2726,2,20,5,6,"t"
"240","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,11,11097,1,60,4,3,"t"
"241","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,41,5708,2,10,6,4,"t"
"242","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1147,3652,2,45,10,8,"n"
"243","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,742,11377,2,15,6,5,"t"
"244","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,740,12447,3,35,5,7,"t"
"245","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,8014,4,85,2,8,"t"
"246","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,517,3610,2,10,9,5,"t"
"247","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,452,4034,2,0,8,5,"t"
"248","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,245,6147,2,15,9,5,"o"
"249","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,972,6999,2,20,3,5,"n"
